temp_wastewater_in,bod_in,cod_in,tss_in,ph_in,flowrate_in
25.518338830137733,239.1851912984432,418.6565426270697,181.8277562700742,7.26080308061907,394960.0257151083
25.977586574439766,230.17845867180324,440.53092214733135,182.07149405022477,7.323520690634197,401115.3076535481
26.36353933470872,218.03571603707846,398.899702914729,168.3930227805385,7.168915106492405,385566.84247793094
27.172203078381994,212.94167454982434,404.43491098802025,159.13838820025964,7.159014482157053,389688.6393834618
27.147530153068747,215.36920333650409,411.30277244813357,160.91286210001195,7.16485465740656,393218.6162766764
27.275813972302277,228.73927993307205,424.6853357178642,175.7807232427769,7.224057203161901,391027.2278920459
27.0403169329276,231.6218612989329,417.7618956969822,182.02345028183998,7.23786931792712,397971.6322256458
27.27651558312151,229.65477739327048,425.5164061135966,176.13185872709323,7.224338556820634,391254.55653268256
27.34282777633973,239.92960550046726,438.6029361602504,181.04733233749457,7.243279360645613,394096.1645406414
27.02027935884986,231.83387603479994,417.55297752440936,179.07300050956417,7.209757381530409,396565.6326722022
27.301024993166255,223.77601630303386,405.91512183498156,166.63202357388727,7.173078204790022,391512.89890987054
27.27511236148305,227.8274161960031,424.4423256463657,175.4302838282087,7.224236472438298,390799.89925140917
27.26828981743738,227.7584799417025,414.6316939263542,173.1891190285587,7.166246623689801,394932.34385689825
26.98491139111783,225.35164746622712,402.6616032604312,168.66006186179337,7.113480337759694,390004.30142279825
26.997153342675656,223.72952819610194,401.8328363779082,167.84918674293732,7.111701278828562,389301.30164607643
27.289280609573993,212.0758834587285,420.5729775800883,171.3515020743533,7.227104780860638,387162.64100122184
27.14844186291568,215.23027883655823,410.31457219383606,160.25792954335043,7.162440241183028,392714.3338633601
27.277567999350353,231.03486850558454,427.06598800593775,176.65987010950695,7.226511908584944,391595.54949363763
27.14092025667849,220.29422710426059,417.10366853571685,166.1137256501245,7.198114030532283,396874.6637732202
27.30036422684289,227.66762661405662,422.86863818651153,177.67775932839876,7.215874927764393,400186.1423316711
27.264254898143182,228.73748926152612,417.6398461544472,174.625301169378,7.174443322640693,395616.2328463038
27.269044633676625,220.8781341585739,426.6483655545723,173.2685791985906,7.3039369710293345,403167.5771271714
27.37804056453536,235.0944857464839,443.6272308344455,189.96503335150874,7.25380961863047,399552.0519159225
27.053675315646093,232.01528065355635,417.90123240894803,184.01722503484928,7.2533693484743,398908.965261275
27.723411712771338,225.00486110515507,431.909662297483,170.52548447519072,7.2400678286580264,397289.0431590613
27.399598224336007,238.09274137877003,443.6241962045592,185.0624911162139,7.263802681748113,395801.1293454168
27.441610062447197,235.4193760660195,447.97406442639993,190.86378334880996,7.2551902736738745,404198.74458254786
27.08990656614348,232.80411658753195,420.3397928773357,186.23996408538542,7.247329775895395,400783.6313325333
27.168200285706067,220.71913252424818,420.387351180376,169.4246110083887,7.231326896071508,399017.86402981484
27.71087513963127,224.00944796714938,422.96518984198246,168.06573333768563,7.218605160872538,395488.29530662054
27.798612446427782,229.38699948892537,436.97827772305203,174.27244352482737,7.250518279123019,402252.26836248394
27.348906676140828,235.68463648586288,429.33471795681055,187.10210160750913,7.21601542657263,405623.8960878013
27.39998493306506,223.75568568279377,431.7370686890236,178.41595323859576,7.394775094178896,409143.7998670553
28.40271232789602,218.86695176356523,434.6506605358005,170.6355049059474,7.232775140097601,397966.65701188863
28.594528000457125,216.81914189964988,430.4427620030096,160.60670726319077,7.2721257449332075,392444.36359773716
28.556671875977333,217.2646534082935,432.59420642455655,161.6486884951854,7.274120229049338,393524.8123092016
27.948300676467294,230.19123986125223,424.5336133577679,173.07920720516137,7.249197671720101,395821.52093620074
28.361101639225396,219.8553815499916,431.3813233482234,174.41341470129308,7.238577122732584,399167.15558018244
27.485550178725916,216.8968528708044,420.2620970458414,163.4997261289246,7.199949885332869,397124.6179778577
27.689725270335504,223.78330228282428,405.88925089005454,185.43424732018147,7.242632504989426,398991.4060354716
27.861415248552664,227.89115955318005,418.9079418872921,182.43622875089946,7.200300460913947,400152.81786910247
27.865111562677967,237.12467417031678,446.40980477965104,191.829713786758,7.199999084448506,401239.63797270844
28.319369550711166,222.07613201488235,429.6393803186637,176.62420380782666,7.250449893833151,400607.753862135
27.88885275210465,226.97873805819063,419.56418665327016,179.920433736418,7.214914973434774,398785.0398902914
27.483520809068303,220.88895595693103,422.83382829769636,179.69740720919827,7.345406146738594,407210.26624418533
27.47017661816783,217.13681493943545,423.6070514349334,176.57026830691655,7.2684010336850156,404184.571764287
27.78796223307633,239.21889929022853,442.1230267842822,192.4605556600306,7.19272124977536,403512.92437907547
28.319235682068623,231.17587446736567,427.88192070245077,179.0883345639647,7.2867009614132385,404689.448994334
28.291185882251494,225.24634431650992,429.01827963460033,177.4900230898363,7.263244388273181,402048.35214408755
27.875201342782862,236.99123916189637,425.5711734133911,184.5943928757587,7.17096670372739,407193.0700972264
27.756112518357074,232.37425225759617,417.8085053951299,188.3418026708627,7.189386174261614,404849.73750815354
27.52687211247174,232.2364724005832,424.66795527125373,176.17959592994202,7.459907623585571,414238.1443537029
27.80339209899666,238.8983292534155,442.9770838830268,192.33422239724797,7.194101369372405,403058.2670978022
27.497921802142635,217.23381979483153,419.9844202034347,162.88334505655678,7.201315971410147,396620.3355645414
29.21138686182939,282.9831858724382,449.93093250773194,183.66259998862083,7.582396150150225,335698.91230774904
28.109142207274452,223.7635424576576,419.3805826923477,164.70212986434166,7.2730704428795585,389801.58422350814
27.9277225488033,229.04027390955932,422.8764283723515,174.96872496589208,7.2374402233059865,396847.3544203091
27.46239250680921,215.211103858998,421.2139774969309,173.43300269041606,7.229719610205424,402419.58331767976
27.68739268264056,224.0232975474656,408.30880166680674,181.21780487126532,7.25980690320076,397468.2398525742
27.91911609339911,234.7059703252529,443.07845741098276,190.90130379419836,7.214996233430135,399648.33748825145
28.373584845826585,219.5583869461554,432.5067095362283,173.38078478793287,7.23683652794209,398807.00600969436
27.967220000803,231.25450679685397,426.438238136194,171.2828920278106,7.260924109361505,394878.3799120427
28.28702427408234,225.77907600560218,428.9148499803469,177.63473606465445,7.2653768040131865,402288.45185774635
28.32171818974947,221.8139614455248,429.6911791848906,176.55224206216317,7.2493836859631475,400487.70400530566
27.69640583315501,225.48933337389624,421.68608102313755,190.37954054925729,7.3249663813921675,398136.51377403893
27.406912282087767,228.12463172587871,427.6065094372645,187.0473233327932,7.33341270593026,397166.6240084403
27.48404994619628,227.88516572330607,440.1344071571671,194.30757894410877,7.31308924781837,398266.9868964419
27.30705666877021,217.50918980690662,437.4919592653422,183.89540571013848,7.35525112604904,404560.5965722537
27.30086652017669,217.03089457645135,441.380973055481,183.25488465645253,7.361145500665368,403552.0317456209
27.401794656338424,225.85051812984463,430.1107415073297,197.21389429243217,7.303746091224684,401335.92354503745
27.286027952094038,231.88626077230074,416.19229418018597,192.57326183250822,7.307836202187179,405655.1677171349
27.75052510972412,227.6821796788448,428.7722997503446,190.74100807731614,7.228233549449568,405518.01142961835
27.091367999778335,217.90110904898856,424.36374518642884,173.96227550801868,7.323152981476357,396058.7421561105
27.67932007882763,227.39871239551698,417.7155799973636,184.9572518180048,7.372817030651438,395441.68129660515
27.53524214272207,231.00201513177456,439.4792941818942,188.6454776890541,7.353154280684957,395311.7145681647
27.75218485699061,225.014566612801,449.4429917640372,176.6510511389953,7.338407115954082,396483.3734417872
27.440126874782113,227.0342554546666,428.1683207662798,188.41746695692865,7.333090843335946,397964.49449608
27.850945469893922,229.23485490518286,441.0142014736622,182.26972220210027,7.341283730078947,399724.7195761805
27.845527985666834,228.91955638505556,441.8891100575375,181.84749810925396,7.341070647551181,399484.61986252165
27.878172895678773,230.68591407993776,433.64691690242034,183.2198704120459,7.343094931564974,401765.56714227994
27.706714266787216,225.0144820479915,423.77257060919027,192.86982468501475,7.302968505375669,399542.5133274826
27.8722652029512,230.32057291542083,435.3692718430241,182.57337169960576,7.342668766509439,401285.3677149624
27.878172895678773,230.68591407993776,433.64691690242034,183.2198704120459,7.343094931564974,401765.56714227994
27.38087084293345,228.96683333628144,427.98298205280736,186.27898157249612,7.332562119507607,396617.799210992
27.741076004184404,224.82397139328776,449.04661988619176,176.2417715645567,7.338194033426314,396243.2737281284
27.857495971132273,229.70861358753342,439.7050781768714,182.59125920493682,7.3416033538706,400084.8691466686
27.90623443613474,232.42917997057123,421.64482038322836,186.32196910774223,7.349883259281482,404046.5144220381
27.715304628147397,224.99981839911894,425.5191774201975,194.03117939880244,7.285126292671727,400714.179622019
27.694687760882974,225.6547307475389,421.33933053932833,189.74285632378303,7.329127307414712,397902.1805151316
27.495800191828227,228.22208351927569,440.0335571637842,193.42560760751175,7.319253099028614,397812.32961516845
27.71616010545687,225.05797002691486,427.46874634214424,194.8667844569023,7.2672000450142065,401442.6324486718
27.28384361154451,217.0041755435834,440.65064417787363,180.26726141538776,7.339428254760894,400778.47847238084
27.834693017212658,228.29025412411465,443.6441259501693,181.00596589262835,7.3406444824956445,399004.42043520417
27.688674507930845,226.2345733084124,420.1279424117852,187.5310956248948,7.343690548493621,397082.01410895615
27.818837973827854,226.88061450663608,447.61838116292887,179.12665207592056,7.3396856111206885,397923.9717237397
26.313926969911748,238.35086758064145,426.18447663735265,194.37929347354662,7.366781026687166,399802.0841448609
25.902082262877794,231.80529571969427,430.17005994440734,202.05615766002157,7.389766938235552,396430.9790233589
26.05474306826796,235.61461484367427,441.90754630202224,189.57711723564861,7.3242216074556765,396680.78786729707
25.560950639317504,231.45662398484524,435.1236595972046,184.02417378055455,7.340028649022838,392077.4198406526
25.53990743972262,235.02027843574237,433.9179068687854,181.5620212106766,7.320836872106013,388925.6547574252
25.53638679897084,234.41947154424264,433.0725874310069,180.57846278527919,7.31937692294612,388043.16053412156
25.973571568061224,236.9721128788706,436.3823545420447,188.45062515064967,7.354643135911706,391672.8371866243
25.999480724979897,231.95263263788252,428.2966429981766,192.8488979382055,7.343062331791295,394408.3931442465
26.032502459718565,235.4916776983608,445.0430016260009,189.00366857550998,7.317997779683477,396200.58843997953
25.992807305019383,235.12324937419135,451.25660031829545,187.65082579612616,7.3005136966429705,394759.9901580269
25.97132101426636,235.96358716607764,434.85920683245354,188.94670451345905,7.35002691844786,392128.76317956136
25.98218260081314,235.5695751468413,457.2152715831396,185.30648752103963,7.294720704354507,392238.94316461
25.594259124146436,230.32552555380508,435.16746801526256,184.71798173798902,7.351776932206812,393338.12587394356
25.56527510831486,238.7530702150235,439.25880254275296,197.5557471131315,7.337181828368069,391423.2900399242
25.6078186611363,236.67484291863877,438.04165471345163,198.8741584405779,7.315112021717606,394235.28914681164
25.97111780503532,229.88808780367026,422.83879626743413,205.3288204690744,7.40472113632804,397794.95086717914
25.895063394038193,234.2814631175891,438.74292706348956,202.1969493003435,7.328201230291775,399390.62084277184
25.970195737368922,235.4609282429226,434.09962322189585,189.1952311042607,7.3483020963597765,392356.7261760299
25.810725919797978,235.69470112841825,433.7605681731556,198.12624810104154,7.365697049485,394157.69261699176
26.090462950908773,235.7376158962759,438.79413163343634,190.12796543177703,7.331872399676003,397160.98729461455
25.576697687465185,237.19222636557157,439.47626023498583,198.23301609299256,7.321123349073923,392946.4562228215
25.568427678516098,238.89144937662076,439.24207947534745,197.5037449605546,7.338417096006081,391306.12341047055
25.83312366762151,241.7926221759006,443.83235434838997,194.5400275791945,7.349747986104686,390520.4343668045
25.547954618583823,232.73329816647393,435.139048368665,183.26554098554377,7.330315337315086,390942.7844106908
25.86881992209395,246.1981438915777,450.8277594242988,192.3391126565417,7.350887410326526,388474.47660107404
25.85423781858805,239.03652550651086,425.82099752574385,192.52513259874723,7.323559988431485,385213.4586788812
26.488368581797978,227.35466048501098,441.29493333312007,177.67063105658218,7.351632609313537,384915.90189801785
26.145220815960954,238.12165567789947,440.09589156960885,185.8264211121657,7.2609670687213805,381881.94602260954
25.72824720505521,224.6780325494196,409.8633096514258,175.5528122644258,7.38235841867569,381487.4891610086
26.106062159000977,241.74461517431706,444.93674573233744,186.2142220391019,7.295737853736019,383586.91082738485
25.407355576372677,254.33438197652248,484.8927007856952,203.27165975665554,7.255520709244624,381637.2386339835
25.188834120712407,260.84812761211487,478.1394951804248,209.94672090678344,7.268985719646555,382718.23360509763
25.41067082511471,244.81589614830793,464.9858044124591,196.40083190845604,7.275479770833532,380602.8079356843
25.02875372599487,260.29493418713383,492.1350907282425,207.29432441179966,7.262437598979864,385160.8325638524
25.358766592826175,246.727502954097,461.89238104633205,197.2992996156691,7.228500130499503,383101.5499124835
25.680548666256175,250.79815858532757,460.1478165378214,207.12051276918072,7.214625527478441,378617.40157422016
25.509528078958486,255.2314200767227,468.49104893695045,208.21491174406577,7.236405040216424,380492.0676454784
26.63748263969051,235.9681192497644,436.026386137787,196.67916603218836,7.251834348083125,374548.9289225422
26.574519915292704,230.48448801525265,424.05561567888736,195.52460897352566,7.233505005782107,371907.8320722959
25.69456952686059,247.25312505344607,467.2092867014786,202.0020495041875,7.191997708577742,378113.6447041145
25.481475305530846,252.8183728059843,481.6204790291029,202.94326022812461,7.2386715328730835,380727.9240714367
25.627047435235294,236.05888465820664,443.3174135121776,198.71415429069742,7.216088461896537,376718.58601136506
26.52190534037054,229.3436247606357,414.7231087148926,204.2544063426316,7.155049492651387,366977.2809190321
25.028734066754325,227.03125039910375,425.16859795092836,198.2325255662641,7.296552296547626,354400.6033342006
26.07340861155244,215.0870169756856,400.3853593316022,205.24959190215853,7.305867148764023,364189.47122562875
26.49727554943931,228.57737720035573,414.61362885157615,205.14300948324706,7.159479562218861,366731.88967228937
25.783121324875555,228.15444565524024,424.6825758384898,199.65180459197663,7.209030063252839,372729.2335731661
25.947398587146814,241.74719831395606,450.4990110498653,201.21522126961142,7.179115634370151,375385.70101647393
25.59265489926811,250.03710919967213,475.07349080587454,202.4516505857154,7.213397768315773,379363.9522276164
25.546532669701985,239.06376779380918,450.6525435599868,198.36700125565014,7.220153966775778,378200.34548841044
25.58988677421992,237.4410513724885,446.68793704800316,198.55385476257362,7.217914151215958,377402.47500077065
25.81315914567511,229.2673059510317,426.84163303705384,199.51758550536516,7.208447801282779,373299.14106433734
25.73300859351968,225.87961296712754,419.46535856240956,200.78599890402657,7.211065365044383,371133.49259788654
25.721507687378036,225.40656019898069,417.986504113074,201.27396908450146,7.211646879841967,370677.5666049495
26.0916091085809,234.56235768974955,433.12941674264476,206.9005166787244,7.234170320233808,372524.73684263084
26.502759550103853,222.9722527862656,413.4032922291403,195.6644025089695,7.199563982704897,368186.2865105851
25.115049393604796,224.7911364813998,402.0181107757531,199.9628022640629,7.227008536883245,364939.2790401486
25.293986755355252,213.88754605911,398.3572038193381,199.52943922664267,7.442924542596194,361235.43942690187
26.083162335168108,215.07848641651228,400.1911285189283,205.416451909952,7.3061187027689805,364261.94042969914
26.105009788921965,216.5283506530621,399.9845089263397,200.91436798808712,7.33539834852141,362392.9958513614
26.097473346637184,215.42606529904876,400.9481442626261,206.2415181485046,7.298906192688863,364392.2180865555
24.67941779444608,263.6241938672855,470.57081722276206,226.96685851006296,7.196615581731105,372137.51167411293
24.65529387623644,260.1672920398223,472.5433117358381,221.87514467724478,7.18472249926596,371630.95166574954
24.694263282575093,267.6094283111788,470.6079265415738,226.72521904805362,7.204725134684034,372449.2409100289
24.97179268521096,269.7348414974351,522.5562263375871,239.27313029937227,7.197490694128909,372606.1820384053
24.84853765498472,270.25031964525067,545.8000506563665,223.07297545371563,7.18158810938112,374675.3025771961
24.903627119436543,267.7385912120977,541.9219529298191,222.76988123238522,7.182847683184251,373666.7377505633
25.683506525663418,287.09941553962506,546.6288736752396,237.1217723271126,7.210873790234204,376473.67638879747
24.827229840609313,266.8235768301952,518.4790322101534,239.77046505094359,7.19880401344221,372345.62672469276
24.913530529474727,278.05648098144064,513.8633359698159,227.91273542543684,7.215758467648052,375206.0475366661
25.077131621008846,270.72331154610777,496.5593859238112,227.9463505502685,7.188739072509358,373444.133017834
25.00048474240561,266.84027109766856,490.33237670649424,229.8423876671813,7.172141460862606,372037.69288574
24.694263282575093,267.6094283111788,470.6079265415738,226.72521904805362,7.204725134684034,372449.2409100289
24.485836024169284,259.0909379519574,506.4369696013962,241.26865435037362,7.21659880182073,371563.96078355506
24.998186492057368,269.04194087712165,491.6582916913138,227.88393169921986,7.175238041827847,373077.54968110047
24.266671216894853,257.0840869103547,500.85794423988943,234.54278588147665,7.226579453137304,370912.5724992737
24.993147499170757,263.7065419959703,535.6786200315315,222.27822729310958,7.1868593725831085,372073.95232100645
24.68127348046221,264.119096526664,470.41942762932825,226.88639236011582,7.197628939088698,372176.4778286025
25.34993135302928,244.16034164744335,508.8536331180553,225.92013982637843,7.325679669627916,368879.7081907655
24.253363765125346,256.9197862362284,500.35903565802,233.8454768135891,7.227577518268962,370847.4336708455
24.96460275277345,268.79860338387294,498.1674036781905,235.42694704684595,7.197437474786961,371365.1616142071
24.607580839981903,250.0492500517576,478.93893243990817,216.69132761665455,7.200515126487052,372257.8312742209
24.934090948435085,268.0086806819443,511.6128422386996,233.2861519139427,7.267607032937565,371067.00247970264
24.875843696046317,253.9533994119125,504.69467883400966,230.42178257440654,7.319008165485571,371216.6765390634
23.935514677761628,238.51922838511732,466.3055907132863,216.94148230692434,7.188414278594926,374008.6813841216
25.05386355803519,240.11994143125636,451.47358115030977,209.9323709090595,7.207398157402193,371371.5177547217
25.039467178050508,242.3192441630863,455.87333800733586,210.0889694548726,7.200462919616985,371228.9880417782
24.962116643284066,227.53543378643323,443.253784423034,227.5259600191736,7.154219122743386,372337.9667725262
24.984891293312163,228.21199481356086,434.51466851886676,216.37070587327332,7.231668047349342,372862.6755622839
25.05797680945938,239.4952283473049,450.22430798059605,209.88764980929827,7.2093796539122526,371412.2405298485
24.86918676243591,242.7729362701662,478.6989461392035,229.0379925727917,7.2966876498905275,371491.12772502523
22.658712712995783,343.10940590358206,625.9909288204409,257.3298566720577,7.2330824019576685,378680.89569956786
23.90027022359088,302.2965893428503,611.8428375292929,271.8248469613535,7.414666018860607,380373.7609889295
24.012810606452486,274.50807684134213,545.6003429634657,256.9038772519491,7.234818331625873,382546.1019996571
24.916572267757427,248.69690688186677,510.0879792953174,238.09962760033986,7.121071919028624,387744.2401970569
24.54772262297235,255.41419781815665,475.66461696786035,256.3414947936932,7.043484666189139,386144.04568778106
24.777163969463007,246.20310132369107,496.56746139040104,241.69471523107626,7.120492074925774,388790.6335940579
24.865465461335592,260.8576879167294,504.816503319496,260.68464358237406,7.132886577263915,383718.8535679739
24.556637686375634,286.9004438318044,541.3962597036267,244.4462748282248,7.146807727767083,382732.8973702035
23.5325944939913,262.519830270946,542.5629245145246,253.90890396861778,7.183282291992834,386253.4364531912
24.7480354568171,282.7166699857234,532.7303012652752,242.00129196452696,7.129600812303085,383255.9537011016
23.569209076122664,259.72560970325554,539.1397814871793,254.310788960891,7.175027038448742,386449.7736946716
23.80354240176339,247.03542803043308,506.51555064082305,256.98353693811305,7.108322973242122,387706.3320401455
25.086769281137656,270.3681759703265,510.0212338485552,247.61612344946107,7.093879438613758,386061.4376577367
23.773690140191743,251.70739103932465,493.0124969444591,271.36383960694053,7.028282466515602,389748.2393515409
23.850904498319327,249.4417493632035,495.1135088909267,266.8162242844896,7.043271003317343,389277.0299719882
25.07061183979806,271.4721912014388,509.9415715016045,246.60889513197702,7.089678946186795,385871.235355592
22.647519118341595,281.8001243433492,540.8088996241564,266.451386773374,7.154942840497591,377231.9369327261
24.729158423474402,254.54344992619218,469.3190876188322,260.8845624474634,7.066427417673716,385455.8383081238
24.692765254348803,256.86896214598517,460.554584338631,270.4324090249766,7.073532087773174,386399.5365703292
24.92923422807663,279.5964018001931,517.327192235115,240.20814628638655,7.102192972493219,384206.9652118253
24.82163886294066,259.00770432462394,499.9570556467163,259.75574265903447,7.117953680096036,384053.3628258784
23.68637573894303,251.27717559042276,523.4873704635097,255.64368364444664,7.1360363934048445,387078.05286740855
24.481982725379954,255.83502390277908,470.01191717686305,256.7889775752222,7.027147083926926,386645.80957463774
24.92628283840561,267.16310783740073,498.70823215401225,257.59125640045374,7.107290120141662,387678.1572259671
24.669965716488413,257.4653076271725,486.0614618531611,254.53128236798622,7.0775660629021555,384433.4985240679
23.83961930618511,246.9665566271515,500.14236495365867,258.37068870809895,7.087866160155457,388177.5414196984
23.824931940431952,246.8079462940175,503.9480877744563,257.31959179746264,7.1014454424172255,387863.4018333299
24.549441071909225,263.51296738944154,500.9050814404932,254.8805890449569,7.123225257189782,383765.04558833904
23.481334079007393,266.4821199873137,547.3918018008287,254.53514094560532,7.19483964695456,385978.56431511877
24.23377335850179,294.27279645253066,556.6974504115907,247.64760899549884,7.176528763568535,381829.436435016
22.947627395597422,308.1364780394917,636.1957852453048,261.25824732971074,7.301157559823613,378245.1455904535
22.25765230437876,319.7451197318262,571.5017522681504,228.82553583919903,7.536373190390372,393986.7750609123
22.593836613522136,269.68186501148364,452.4552011103121,227.31319704396475,7.247766040580837,391479.8294000516
22.288309548533377,265.6638218975362,480.3596122229719,224.76027230023706,7.419430291487895,392045.0726094051
22.700914595242665,290.33763588672053,488.0922224378084,221.25642168728697,7.242849658100938,389760.43273562845
22.237665037818033,258.794999586997,451.0753946349457,234.92355023480587,7.302938386410384,389939.6229831284
22.435829056348876,263.88854147474586,483.3750605818708,224.5942061368917,7.382890439270692,387318.81160185346
22.105603113492467,259.01822733368357,471.3683353332251,213.1581234528569,7.128023249452846,390233.97577502107
22.30110115788148,264.8860399872676,469.72595499996555,249.11831753213093,7.3312996545625095,389400.0236703406
22.189638086011822,262.5371921485447,458.2575283355528,200.66143057394166,7.170330909218573,391500.3412821271
22.348857383998794,261.60407786656464,478.65272721607624,222.6569851334825,7.366951255963098,387616.93589805043
22.141231886475882,260.07666607553614,463.9680755436038,206.03412788599482,7.148597555507767,390944.37587577006
21.773620976487873,270.0916578300494,472.23460157383283,244.92226861392817,7.248031006199817,389033.3566015564
21.75518091092083,269.23143256272283,463.60152204986144,235.91622642095334,7.22367889508077,389609.8979333295
22.21428262965349,267.2204645351311,502.4733796720796,257.2230747478872,7.432303643013776,388772.5539656792
22.849081682409555,303.63004961721117,421.25798620275765,236.0278921537667,7.174808931083243,385141.2306419898
22.84472468359619,295.2810446097578,578.7128700771005,217.6144505994977,7.864669863510492,381480.4217830515
22.128390734218446,260.34220256404825,479.54574573280837,224.74317350369026,7.165603034347481,389650.12845727423
22.397476827863084,270.9147526369345,486.67258536387374,259.42380864134174,7.443513654011865,389712.0696971074
22.225286108349994,261.2463543810714,483.94624188288617,233.48993876783896,7.220788281521783,389285.9088929633
22.257862112336348,273.41401562127584,521.2701139403597,267.8125189431503,7.494334236986323,388591.6015624542
22.13813373513216,259.80469660639415,464.60694715225594,206.6398605150773,7.146182741111918,390882.602010368
22.189820627452356,260.4968023293446,482.88094089027044,238.27195221680495,7.308616329888541,390077.82144143066
22.321437054979786,266.7384402610575,474.50760148399576,251.79007669359248,7.349476651939322,389413.49724887527
22.397174979748836,262.6750274617533,481.27053293827686,223.7311560896669,7.372071688715291,387435.947618239
22.360687697306606,270.03146951679025,485.1156413560492,257.76883599846167,7.421747690495518,389590.27491539484
22.47448313294891,265.5045143811393,485.4887719435237,225.46057061277418,7.393709189826095,387201.67558546807
21.907066305071325,272.7127875020214,474.25967744300993,250.94736636639058,7.305691484385005,388296.6648966434
22.156889374071238,260.6078054994147,481.1981376370933,227.28132628090978,7.1790651772368195,389539.93682938395
22.082792889137,259.9177984461904,476.9136871772341,220.74069522931714,7.151810959624091,389826.43514432193
21.80263083040161,270.6593250831128,473.8424402509701,246.92234629010395,7.257148866176266,388873.20623161946
22.13979019050154,260.4484113669518,480.20602193742116,225.75503049238577,7.170478080448111,389606.0518047958
22.75765581042105,256.95067643602175,488.91979206349686,240.353284148725,7.231849110390415,382935.59077375865
22.33924469173385,264.7781916113858,441.1566801586992,218.34547360489165,7.123492544370684,384444.4191914514
22.617689586626053,248.89386561399928,471.12703901608324,209.07843724358415,7.1102809942585194,382431.9897125868
22.733441831813103,249.41392257770892,465.93899914824533,200.65938554656006,7.044119659374123,383296.8246868721
23.218300689756497,246.31677199644642,460.2442077424525,234.14839941365966,7.524903767615731,374985.2299949862
24.744976739190623,207.07979936029696,445.72877441975436,221.55609330728285,6.859251554067227,824225.0093877742
26.00558023573414,261.7375127966224,442.88824326783396,206.1201092246427,7.946881291368528,433293.4545697773
24.23374011612778,220.54525595183406,459.7794450959127,240.63153538649894,7.828316818903238,385827.608545486
23.380486111836984,235.0484152691999,492.74432637670253,241.1171231590847,7.435445260935578,379765.9234262232
23.323496009601246,239.52888971502074,503.3457876349847,244.6047138804992,7.373761655068102,378705.2737025904
23.42448693525945,264.0165120602703,512.6591376884063,286.4605426769973,7.560564300032751,380473.0972108388
23.379394008670015,264.0993735572107,506.4717584188279,287.00356210604525,7.5431960466648365,380451.80004490446
23.25837986860758,263.9676121270281,494.96825876452294,283.00301905730083,7.49419267177601,380678.3597485275
22.413370524661193,269.8486163313876,490.9071463089251,276.7106022147865,7.289620107620269,380344.5694007643
22.90395680538427,254.41300410030274,465.4536146906116,226.31192677371152,7.415128629472603,380364.8548086666
22.78690992580041,258.64241166051687,482.2632121011984,226.2740086843785,7.164062516857767,383906.4419995122
22.62782209139592,249.29489844360396,472.99716649992956,213.38520867018931,7.147554532397803,382061.3461433539
23.035204474290094,263.86878807448755,477.52523869680783,257.04112602460305,7.323566627837796,382155.43561881944
22.106585164313618,264.21272989598504,472.55902659393854,244.63526531539247,7.211126071907304,382138.25355046435
22.758425655562615,256.99505424902947,488.56191078252795,239.85036860631686,7.227726614056323,382961.1394902258
22.218418952884278,264.23160114322985,464.36307708786956,232.8619084317859,7.200578779405813,381125.931073658
23.034203279347,259.60246314833455,457.2104283196637,180.79038913738344,7.0200825573453045,381211.0899905906
22.97796265877918,275.8059497556143,501.28592392393676,210.3122969171787,7.582706320233373,365466.0130167678
22.616845211411505,248.91242046228336,470.9407631229487,208.77178993972146,7.107361173629813,382462.87666999735
22.96566204865753,260.9042375815903,469.73034094445654,237.60924592891692,7.231938926152911,382869.9700639084
22.846947778695554,259.9731821627356,521.123073774259,221.8705782851998,7.473046017159804,367140.1338248541
22.66003939975982,249.13518619583076,468.71117605582765,205.12674843019386,7.072323316157923,382833.5202639397
22.805766595383865,251.08599111516318,458.74440262336975,193.0814691530776,7.016637510149581,382519.2145850043
23.693476100344483,254.64948244660377,474.33628216436915,217.83283179012392,7.294192724308302,376891.95491417614
23.70310962921381,256.4300595536628,481.3857922745978,226.49623016893486,7.319702494908665,376304.3344354306
23.93928888826095,245.04521062985017,458.99761220652107,199.57935049415096,7.161270025418692,375636.8314592458
23.464137653073553,260.73327514088885,426.86350603450717,181.31594120705833,7.176493297821396,370993.14698471077
23.78529480508592,243.86775333916748,446.10181969761646,194.05593340612674,7.433062686606377,360677.6791757864
23.201019801622543,217.80285252883036,420.040171055547,186.03085481771458,7.565560512649358,363329.5401508259
23.609400688195116,252.52236693406567,460.26722637748605,207.41722432135978,7.241567628725839,376259.9101215974
23.914357146036494,244.73359150452723,444.58064895172384,206.3933077274165,7.309439973123845,375973.4547834924
23.673738389134712,248.75504742804497,445.63620293312556,196.98900192810208,7.177576561318354,376137.8516262439
23.864519508289174,244.6132624749388,451.20172806649526,203.26830903180877,7.185587384895756,378067.116361789
23.8881913213102,253.01018484621503,473.23096478933496,191.72087766404434,7.049563948417002,377842.1242413875
23.77420632281088,253.8309574882469,481.5454496838611,190.5345791841797,7.041963315175631,378997.262416473
23.043835180307816,264.40483819308133,456.15647685388006,211.55914603594692,7.185973757632264,379310.9695946885
23.886623789085448,253.42270290248635,468.6739827640648,197.61099850899808,7.269297795467081,379695.0221431578
23.844474144297305,253.59974977698047,457.4191424607045,197.3705419823884,7.252418482338752,380186.0802752834
